6.500000000000000000e+00 6.500000000000000000e+00 6.500000000000000000e+00 3.576697802634792606e-03 3.576697802634792606e-03 3.277495345088728054e-03 1.806000695301021946e-05 1.806000695301032111e-05 1.276730640086149017e-05
6.750000000000000000e+00 6.750000000000000000e+00 6.750000000000000000e+00 3.386085829841524973e-03 3.386085829841525841e-03 3.088132368178972929e-03 1.892605578968190342e-05 1.892605578968195425e-05 1.806658694900324492e-05
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.212772966285395038e-03 3.212772966285394605e-03 2.916779274982645581e-03 1.386401247322028996e-05 1.386401247322031537e-05 9.319066136800836022e-06
7.250000000000000000e+00 7.250000000000000000e+00 7.250000000000000000e+00 3.056212018894225151e-03 3.056212018894226886e-03 2.764964693723090221e-03 1.462345801107380546e-05 1.462345801107405618e-05 1.370833538318227368e-05
7.500000000000000000e+00 7.500000000000000000e+00 7.500000000000000000e+00 2.912844548087832868e-03 2.912844548087829832e-03 2.626729984963682187e-03 1.085254234477263649e-05 1.085254234477299055e-05 6.965447544623509354e-06
7.750000000000000000e+00 7.750000000000000000e+00 7.750000000000000000e+00 2.782375347815382524e-03 2.782375347815381657e-03 2.503491948823476435e-03 1.150639039502154985e-05 1.150639039502180735e-05 1.062691805828042288e-05
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 2.662168510384825028e-03 2.662168510384824594e-03 2.390662493607298260e-03 8.640063645451954570e-06 8.640063645452535635e-06 5.321232060912997139e-06
8.250000000000000000e+00 8.250000000000000000e+00 8.250000000000000000e+00 2.552075655687908052e-03 2.552075655687909353e-03 2.289527125553580088e-03 9.198472974284396084e-06 9.198472974284534998e-06 8.399703254224574235e-06
8.500000000000000000e+00 8.500000000000000000e+00 8.500000000000000000e+00 2.450103840273815722e-03 2.450103840273816155e-03 2.196483778414287831e-03 6.981430797859838808e-06 6.981430797860129341e-06 4.148542870225203235e-06
8.750000000000000000e+00 8.750000000000000000e+00 8.750000000000000000e+00 2.356190868795975026e-03 2.356190868795974593e-03 2.112687238011616304e-03 7.457015816745832537e-06 7.457015816745924864e-06 6.757869728626589667e-06
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 2.268802893388376617e-03 2.268802893388378351e-03 2.035260505462596799e-03 5.715911678320924684e-06 5.715911678320785771e-06 3.296414228087428041e-06
9.250000000000000000e+00 9.250000000000000000e+00 9.250000000000000000e+00 2.187928169931955668e-03 2.187928169931954801e-03 1.965236755700910682e-03 6.121003056123503756e-06 6.121003056123823934e-06 5.525886769688629816e-06
9.500000000000000000e+00 9.500000000000000000e+00 9.500000000000000000e+00 2.112367670476689337e-03 2.112367670476688469e-03 1.900282546708877704e-03 4.735267364494945058e-06 4.735267364495243214e-06 2.666684363483665499e-06
9.750000000000000000e+00 9.750000000000000000e+00 9.750000000000000000e+00 2.042138693721819772e-03 2.042138693721821073e-03 1.841321574224758818e-03 5.080903451800999936e-06 5.080903451801137155e-06 4.586435212718600811e-06
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 1.976290993638506882e-03 1.976290993638507316e-03 1.786434957265592254e-03 3.964877798960972508e-06 3.964877798961217301e-06 2.194123949554142759e-06
1.025000000000000000e+01 1.025000000000000000e+01 1.025000000000000000e+01 1.914857937922104410e-03 1.914857937922103759e-03 1.736449462758910770e-03 4.260546617715500723e-06 4.260546617715460065e-06 3.859446011120582752e-06
1.050000000000000000e+01 1.050000000000000000e+01 1.050000000000000000e+01 1.857077218383763927e-03 1.857077218383763710e-03 1.689767338964945093e-03 3.352220232577453678e-06 3.352220232577486713e-06 1.834528708104008369e-06
1.075000000000000000e+01 1.075000000000000000e+01 1.075000000000000000e+01 1.802990362948679115e-03 1.802990362948679115e-03 1.647130225332350123e-03 3.605913169586713340e-06 3.605913169586607885e-06 3.289231319336357624e-06
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 1.751979152694351166e-03 1.751979152694352034e-03 1.607192674487869545e-03 2.859634933300997491e-06 2.859634933300793779e-06 1.557403139317466427e-06
1.125000000000000000e+01 1.125000000000000000e+01 1.125000000000000000e+01 1.704088458047536619e-03 1.704088458047537270e-03 1.570621793108248690e-03 3.078014995493620605e-06 3.078014995493800176e-06 2.836390073367916757e-06
1.150000000000000000e+01 1.150000000000000000e+01 1.150000000000000000e+01 1.658812009848065032e-03 1.658812009848065466e-03 1.536272967692709586e-03 2.459667342111624379e-06 2.459667342111521041e-06 1.341362628493968802e-06
1.175000000000000000e+01 1.175000000000000000e+01 1.175000000000000000e+01 1.616195113587093465e-03 1.616195113587092598e-03 1.504748048951469594e-03 2.648264884659569104e-06 2.648264884659466613e-06 2.472604156609597423e-06
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 1.575819531520519009e-03 1.575819531520518792e-03 1.475064238146038802e-03 2.132000888999143466e-06 2.132000888999301438e-06 1.171184249344498931e-06
1.225000000000000000e+01 1.225000000000000000e+01 1.225000000000000000e+01 1.537729288020368238e-03 1.537729288020368455e-03 1.447766139476188698e-03 2.295400322701476030e-06 2.295400322701524734e-06 2.177225835574083251e-06
1.250000000000000000e+01 1.250000000000000000e+01 1.250000000000000000e+01 1.501576130186880282e-03 1.501576130186880499e-03 1.422002823046249979e-03 1.861395940383605732e-06 1.861395940383606367e-06 1.035879511194897419e-06
1.275000000000000000e+01 1.275000000000000000e+01 1.275000000000000000e+01 1.467401831733957654e-03 1.467401831733956569e-03 1.398268507451044546e-03 2.003400107294367902e-06 2.003400107294322585e-06 1.934998957480455753e-06
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 1.434914337392699524e-03 1.434914337392699524e-03 1.375820890989938768e-03 1.636279217586175602e-06 1.636279217586050241e-06 9.274132495468094224e-07
1.325000000000000000e+01 1.325000000000000000e+01 1.325000000000000000e+01 1.404152668886934213e-03 1.404152668886933563e-03 1.355109659199808846e-03 1.760048499155331174e-06 1.760048499155156262e-06 1.734511739049823530e-06
1.350000000000000000e+01 1.350000000000000000e+01 1.350000000000000000e+01 1.374870315094368608e-03 1.374870315094368608e-03 1.335482917310177068e-03 1.447762171506694926e-06 1.447762171506456486e-06 8.398385449067418290e-07
1.375000000000000000e+01 1.375000000000000000e+01 1.375000000000000000e+01 1.347103336465665328e-03 1.347103336465664677e-03 1.317350800930747841e-03 1.555929760364352453e-06 1.555929760364013216e-06 1.567130071448726845e-06
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 1.320642448162447384e-03 1.320642448162446950e-03 1.300137402812516453e-03 1.288947391130336477e-06 1.288947391130118366e-06 7.687040247471820897e-07
1.425000000000000000e+01 1.425000000000000000e+01 1.425000000000000000e+01 1.295520719828748349e-03 1.295520719828747915e-03 1.284217549945713358e-03 1.383713730182193000e-06 1.383713730182072510e-06 1.426251625737128273e-06
1.450000000000000000e+01 1.450000000000000000e+01 1.450000000000000000e+01 1.271559536674407402e-03 1.271559536674407836e-03 1.269079814212687504e-03 1.154431642961815992e-06 1.154431642961805192e-06 7.106422789756174928e-07
1.475000000000000000e+01 1.475000000000000000e+01 1.475000000000000000e+01 1.248789055818530719e-03 1.248789055818530936e-03 1.255067326031274796e-03 1.237641346385628553e-06 1.237641346385657988e-06 1.306777387104450336e-06
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 1.227056119664087256e-03 1.227056119664088124e-03 1.241723879370653250e-03 1.039945197272331825e-06 1.039945197272376506e-06 6.630804412956882341e-07
1.525000000000000000e+01 1.525000000000000000e+01 1.525000000000000000e+01 1.206388112748314019e-03 1.206388112748314452e-03 1.229363987902287129e-03 1.113149547246286089e-06 1.113149547246351522e-06 1.204732634621118554e-06
1.550000000000000000e+01 1.550000000000000000e+01 1.550000000000000000e+01 1.186653156740407732e-03 1.186653156740407299e-03 1.217579168058252745e-03 9.420869479862718530e-07 9.420869479863438508e-07 6.240342824259693009e-07
1.575000000000000000e+01 1.575000000000000000e+01 1.575000000000000000e+01 1.167876035652266930e-03 1.167876035652266713e-03 1.206657946880522643e-03 1.006594651868481515e-06 1.006594651868404859e-06 1.116991988091514297e-06
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 1.149942777395321445e-03 1.149942777395321879e-03 1.196233447442976439e-03 8.581277423862422959e-07 8.581277423861878740e-07 5.919601082489213138e-07
1.625000000000000000e+01 1.625000000000000000e+01 1.625000000000000000e+01 1.132875750843900277e-03 1.132875750843900277e-03 1.186570460142156438e-03 9.150461939551655824e-07 9.150461939550252926e-07 1.041077810606284848e-06
1.650000000000000000e+01 1.650000000000000000e+01 1.650000000000000000e+01 1.116576148717144052e-03 1.116576148717144269e-03 1.177338697382654441e-03 7.858628677250067816e-07 7.858628677248536804e-07 5.656471399207984367e-07
1.675000000000000000e+01 1.675000000000000000e+01 1.675000000000000000e+01 1.101064111698042214e-03 1.101064111698042214e-03 1.168781141145336551e-03 8.361317483112641716e-07 8.361317483112134555e-07 9.750109119801262445e-07
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 1.086253755634577611e-03 1.086253755634577611e-03 1.160599954608193931e-03 7.235003637817525217e-07 7.235003637816670772e-07 5.441385579486964958e-07
1.725000000000000000e+01 1.725000000000000000e+01 1.725000000000000000e+01 1.072163174322479737e-03 1.072163174322479521e-03 1.153017966660265176e-03 7.679190673477976711e-07 7.679190673476519814e-07 9.171989431767446060e-07
1.750000000000000000e+01 1.750000000000000000e+01 1.750000000000000000e+01 1.058717563645291499e-03 1.058717563645291716e-03 1.145766360804179604e-03 6.695757213799986010e-07 6.695757213799973305e-07 5.266730543998574186e-07
1.775000000000000000e+01 1.775000000000000000e+01 1.775000000000000000e+01 1.045933141951781902e-03 1.045933141951781902e-03 1.139049236074304687e-03 7.088257953009470686e-07 7.088257953009047170e-07 8.663522284296428587e-07
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.033744662379423949e-03 1.033744662379423949e-03 1.132623940462455661e-03 6.228862072392097736e-07 6.228862072392199380e-07 5.126412035058894082e-07
1.825000000000000000e+01 1.825000000000000000e+01 1.825000000000000000e+01 1.022166627116261181e-03 1.022166627116260530e-03 1.126677068393533432e-03 6.575497624780493468e-07 6.575497624779651729e-07 8.214197623485378480e-07
1.850000000000000000e+01 1.850000000000000000e+01 1.850000000000000000e+01 1.011142083068125976e-03 1.011142083068126410e-03 1.120989745980680843e-03 5.824399243941441323e-07 5.824399243941208389e-07 5.015526407479972552e-07
1.875000000000000000e+01 1.875000000000000000e+01 1.875000000000000000e+01 1.000683962343690237e-03 1.000683962343690671e-03 1.115732118772833287e-03 6.130147770822233134e-07 6.130147770822834527e-07 7.815401615509670304e-07
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 9.907425535379424473e-04 9.907425535379428810e-04 1.110707090774991964e-03 5.474160350355178692e-07 5.474160350355139517e-07 4.930111974871985744e-07
1.925000000000000000e+01 1.925000000000000000e+01 1.925000000000000000e+01 9.813293512871625220e-04 9.813293512871620883e-04 1.106069268682072790e-03 5.743281884219279955e-07 5.743281884219329718e-07 7.460038024106493656e-07
1.950000000000000000e+01 1.950000000000000000e+01 1.950000000000000000e+01 9.724010073819196361e-04 9.724010073819195276e-04 1.101641653894429264e-03 5.171335117649669987e-07 5.171335117649765279e-07 4.866959432031339965e-07
1.975000000000000000e+01 1.975000000000000000e+01 1.975000000000000000e+01 9.639676983269444832e-04 9.639676983269452422e-04 1.097564098458545011e-03 5.407474654973522139e-07 5.407474654973026625e-07 7.142233952543438036e-07
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 9.559917041680660900e-04 9.559917041680661984e-04 1.093678287234034138e-03 4.910264594432306259e-07 4.910264594431687925e-07 4.823466530518866540e-07
2.025000000000000000e+01 2.025000000000000000e+01 2.025000000000000000e+01 9.484819898382349651e-04 9.484819898382351819e-04 1.090109992641317147e-03 5.116537359607183231e-07 5.116537359606829594e-07 6.857109718724979794e-07
2.050000000000000000e+01 2.050000000000000000e+01 2.050000000000000000e+01 9.414058482927426669e-04 9.414058482927424500e-04 1.086718392876009909e-03 4.686245412688673472e-07 4.686245412687909025e-07 4.797526198366531034e-07
2.075000000000000000e+01 2.075000000000000000e+01 2.075000000000000000e+01 9.347711273009375174e-04 9.347711273009369753e-04 1.083615760473902612e-03 4.865307417721201268e-07 4.865307417720139301e-07 6.600597860334527858e-07
2.100000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 9.285496177928618741e-04 9.285496177928621994e-04 1.080677766185984823e-03 4.495374033631235440e-07 4.495374033631075562e-07 4.787440169084119925e-07
2.125000000000000000e+01 2.125000000000000000e+01 2.125000000000000000e+01 9.227481333181351050e-04 9.227481333181349965e-04 1.078003678729494170e-03 4.649480440662689887e-07 4.649480440661647507e-07 6.369300064074859467e-07
2.150000000000000000e+01 2.150000000000000000e+01 2.150000000000000000e+01 9.173425328605794727e-04 9.173425328605795811e-04 1.075484822127434088e-03 4.334422593142774246e-07 4.334422593142782716e-07 4.791852261480140163e-07
2.175000000000000000e+01 2.175000000000000000e+01 2.175000000000000000e+01 9.123386679187111756e-04 9.123386679187111756e-04 1.073207883336639579e-03 4.465475891302554304e-07 4.465475891303180579e-07 6.160373593339266503e-07
2.200000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 9.077161082541513378e-04 9.077161082541511210e-04 1.071079139367498399e-03 4.200739957381513238e-07 4.200739957381542355e-07 4.809696967927564596e-07
2.225000000000000000e+01 2.225000000000000000e+01 2.225000000000000000e+01 9.034798053628862987e-04 9.034798053628862987e-04 1.069173051487052771e-03 4.310329567532571802e-07 4.310329567532999024e-07 5.971440841206235305e-07
2.250000000000000000e+01 2.250000000000000000e+01 2.250000000000000000e+01 8.996127452309148932e-04 8.996127452309148932e-04 1.067410270265203636e-03 4.092173105999065755e-07 4.092173105999503036e-07 4.840160126057969067e-07
2.275000000000000000e+01 2.275000000000000000e+01 2.275000000000000000e+01 8.961190318794551475e-04 8.961190318794556896e-04 1.065853327973920227e-03 4.181607704434217157e-07 4.181607704434145688e-07 5.800517165047936661e-07
2.300000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 8.929848277635216679e-04 8.929848277635214510e-04 1.064436775616063114e-03 4.007005110796220323e-07 4.007005110796402435e-07 4.882649281145769707e-07
2.325000000000000000e+01 2.325000000000000000e+01 2.325000000000000000e+01 8.902134329665587062e-04 8.902134329665582725e-04 1.063211459182227718e-03 4.077338698824744648e-07 4.077338698824628181e-07 5.645953308116312716e-07
2.350000000000000000e+01 2.350000000000000000e+01 2.350000000000000000e+01 8.877939951837828230e-04 8.877939951837830398e-04 1.062125451719031022e-03 3.943906865034551287e-07 3.943906865035057919e-07 4.936771976751680637e-07
2.375000000000000000e+01 2.375000000000000000e+01 2.375000000000000000e+01 8.857290455604242786e-04 8.857290455604242786e-04 1.061218106001437502e-03 3.995959394477762821e-07 3.995959394478222336e-07 5.506389584386503498e-07
2.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 8.840105694471111705e-04 8.840105694471113874e-04 1.060450724434667744e-03 3.901900414417008599e-07 3.901900414417233592e-07 5.002320696062523584e-07
2.425000000000000000e+01 2.425000000000000000e+01 2.425000000000000000e+01 8.826403558857034677e-04 8.826403558857036846e-04 1.059851313388600986e-03 3.936273597411289607e-07 3.936273597411425661e-07 5.380719672151031054e-07
2.450000000000000000e+01 2.450000000000000000e+01 2.450000000000000000e+01 8.816131202483219916e-04 8.816131202483216663e-04 1.059394190795016032e-03 3.880332297430459695e-07 3.880332297430270701e-07 5.079263557308054508e-07
2.475000000000000000e+01 2.475000000000000000e+01 2.475000000000000000e+01 8.809299284339136473e-04 8.809299284339129968e-04 1.059096119721380418e-03 3.897421073614999120e-07 3.897421073615714863e-07 5.268062382163386227e-07
2.500000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 8.805881555019941676e-04 8.805881555019940592e-04 1.058944293718959125e-03 3.878855757440113509e-07 3.878855757439545997e-07 5.167740177531077413e-07
