8.440401469805685064e-01 -1.068141502220529837e+01 1.154876543162504550e-02
8.440401469805685064e-01 -1.005309649148733797e+01 1.171056110798479773e-02
8.440401469805685064e-01 -9.424777960769379348e+00 1.190792861839604956e-02
8.440401469805685064e-01 -8.796459430051420725e+00 1.215289926378204828e-02
8.440401469805685064e-01 -8.168140899333462102e+00 1.246326297903456448e-02
8.440401469805685064e-01 -7.539822368615504367e+00 1.286631793809597107e-02
8.440401469805685064e-01 -6.911503837897545743e+00 1.340582836293774567e-02
8.440401469805685064e-01 -6.283185307179586232e+00 1.415585441797411262e-02
8.440401469805685064e-01 -5.654866776461627609e+00 1.525052322761403720e-02
8.440401469805685064e-01 -5.026548245743668986e+00 1.695488394450153299e-02
8.440401469805685064e-01 -4.398229715025710362e+00 1.985756349658114941e-02
8.440401469805685064e-01 -3.769911184307752183e+00 2.549954059234546544e-02
8.440401469805685064e-01 -3.141592653589793116e+00 3.905565416649642296e-02
8.440401469805685064e-01 -2.513274122871834493e+00 8.688710162962430539e-02
8.440401469805685064e-01 -1.884955592153876092e+00 3.966730392373483682e-01
8.440401469805685064e-01 -1.256637061435917246e+00 2.187687693019960689e-01
8.440401469805685064e-01 -6.283185307179586232e-01 7.476793145617602332e-02
